id_artiste,id_type
1,1
1,1
1,2
1,3
1,4
2,5
2,6
2,5
3,2
3,7
4,2
4,2
4,4
4,2
5,8
5,9
6,10
6,10
7,4
7,4
8,11
8,12
8,12
9,5
9,5
10,12
10,12
10,12
11,5
11,5
